creator_id,periodo,periodo_inicio,periodo_fim,gmv_bruto,gmv_liquido,reembolso,refund_pct,pedidos,aov,videos,lives,comissao,tier,status_reembolso,comissao_calculada,_fonte,items_vendidos,items_reembolsados,media_diaria,amostras,total_gmv_bruto,total_gmv_liquido,total_pedidos,total_reembolso,total_videos,total_lives,total_comissao,periodos_ativo,primeiro_periodo,ultimo_periodo
.FAMILIAPIMENTEL,2026-04,2026-04-01,2026-04-13,2630.37,2039.71,590.66,22.46,30,87.68,3,0,164.05,Ouro,sem_dado,0.11,tiktok_seller_center,33,7,1,0,43662.71,37574.81,516,6087.9,9,1,3131.51,4,2026-01,2026-04
.ITSMEBIBIAA,2026-01,2026-01-06,2026-01-31,92.9,92.9,0.0,0.0,1,92.9,0,0,9.75,Ferro,sem_dado,0.05,tiktok_seller_center,1,0,1,0,92.9,92.9,1,0.0,0,0,4.65,1,2026-01,2026-01
.JESSYCORREA,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,0,0.0,1,2026-03,2026-03
.NICKYMARIANO,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,0,0.0,1,2026-03,2026-03
.SANFERREIRA,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,2,0.0,1,2026-04,2026-04
._DAILYDELAS,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,10,0.0,2,2026-03,2026-04
10DEUSACOSTA,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,2,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,2,0.0,1,2026-03,2026-03
1603CATIA,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,2,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,2,0,0.0,1,2026-02,2026-02
1FORTE123,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,2,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,2,0,0.0,1,2026-04,2026-04
1MEGAOFERTAS1,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,3,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,3,0,0.0,1,2026-02,2026-02
6EHDEMAIS,2026-03,2026-03-01,2026-03-31,0.0,-79.9,79.9,0.0,0,0.0,0,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,1,0,0,79.9,0.0,1,79.9,0,0,0.0,2,2026-02,2026-03
893PATTY,2026-01,2026-01-06,2026-01-31,0.0,0.0,0.0,0.0,0,0.0,0,4,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,4,0.0,1,2026-01,2026-01
98L876,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,0,0.0,1,2026-03,2026-03
A.FLA.LOIRA,2026-02,2026-02-01,2026-02-28,80.7,0.0,80.7,100.0,1,80.7,0,2,7.99,Ferro,sem_dado,0.05,tiktok_seller_center,1,1,1,0,80.7,0.0,1,80.7,0,2,0.0,1,2026-02,2026-02
A.NIELLY,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,4,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,88.3,88.3,1,0.0,10,0,4.42,2,2026-03,2026-04
A.TATIPARREIRAS_,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,3,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,3,0,0.0,1,2026-03,2026-03
A1INEO1IVEIRA,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,239.7,159.79999999999998,3,79.9,0,1,7.98,3,2026-01,2026-03
AAGATHALAURENT,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,3,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,3,0,0.0,1,2026-02,2026-02
AAMANDACREATOR,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,0,0.0,1,2026-03,2026-03
AANNE_PEREIRA,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,0,2,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,4,0.0,1,2026-04,2026-04
ABEATRIZMOURA__,2026-01,2026-01-06,2026-01-31,80.7,80.7,0.0,0.0,1,80.7,1,1,7.99,Ferro,sem_dado,0.05,tiktok_seller_center,1,0,1,0,80.7,80.7,1,0.0,1,1,4.04,1,2026-01,2026-01
ABELLABRAZUCA,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,0,0.0,1,2026-03,2026-03
ABENOADA.TIKTOK.S,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,2,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,4,0,0.0,1,2026-04,2026-04
ABIANCAPACHECO,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,2,2,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,80.7,80.7,1,0.0,2,2,4.04,2,2026-02,2026-03
ABIGAILRODRIGUESD,2026-01,2026-01-06,2026-01-31,0.0,0.0,0.0,0.0,0,0.0,0,3,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,3,0.0,1,2026-01,2026-01
ABRAVALIRA,2026-01,2026-01-06,2026-01-31,0.0,0.0,0.0,0.0,0,0.0,4,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,4,0,0.0,1,2026-01,2026-01
ABRENDAABREU,2026-04,2026-04-01,2026-04-13,0.0,0.0,0.0,0.0,0,0.0,0,3,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,33,0.0,4,2026-01,2026-04
ABRUNAINDICAA,2026-03,2026-03-01,2026-03-31,615.68,469.64,146.04,23.72,8,76.96,0,0,62.38,Ferro,sem_dado,0.05,tiktok_seller_center,8,2,1,0,1811.6799999999998,1436.1599999999999,22,375.52,4,0,71.81,3,2026-01,2026-03
ABSOLUTO1993,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,2,0.0,2,2026-02,2026-03
ACARV5,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,0,0.0,1,2026-02,2026-02
ACASADADANILA,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,1,0.0,1,2026-02,2026-02
ACATIASOUZA,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,2,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,2,0,0.0,1,2026-03,2026-03
ACHA.AQUI7,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,1,1,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,1,0.0,1,2026-03,2026-03
ACHADINHO.DAAMANDA,2026-03,2026-03-01,2026-03-31,0.0,0.0,0.0,0.0,0,0.0,0,5,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,5,0.0,1,2026-03,2026-03
ACHADINHOBRSS,2026-01,2026-01-06,2026-01-31,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,1,0.0,1,2026-01,2026-01
ACHADINHODAGLE1,2026-02,2026-02-01,2026-02-28,91.83,91.83,0.0,0.0,1,91.83,1,0,9.43,Ferro,sem_dado,0.05,tiktok_seller_center,1,0,1,0,91.83,91.83,1,0.0,2,0,4.59,2,2026-01,2026-02
ACHADINHOLIANDRAD,2026-02,2026-02-01,2026-02-28,0.0,0.0,0.0,0.0,0,0.0,0,1,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,0,1,0.0,1,2026-02,2026-02
ACHADINHOOSS.IMPERDIVEIS,2026-01,2026-01-06,2026-01-31,0.0,0.0,0.0,0.0,0,0.0,3,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,3,0,0.0,1,2026-01,2026-01
ACHADINHOPRIMEDODIA,2026-01,2026-01-06,2026-01-31,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,Ferro,sem_dado,0.05,tiktok_seller_center,0,0,0,0,0.0,0.0,0,0.0,1,0,0.0,1,2026-01,2026-01
