id,creator,data,content_type,gmv,comissao,pedidos,itens
natmarquesvi|2026-05-03|LIVE,natmarquesvi,2026-05-03,LIVE,6429.0,771.59,85,91
adv.dayane|2026-05-03|LIVE,adv.dayane,2026-05-03,LIVE,2167.97,173.5,25,28
.familiapimentel|2026-05-03|VIDEO,.familiapimentel,2026-05-03,VIDEO,419.88,33.59,2,3
someoneduda|2026-05-03|VIDEO,someoneduda,2026-05-03,VIDEO,399.6,31.96,4,4
tacianecreator|2026-05-03|VIDEO,tacianecreator,2026-05-03,VIDEO,399.6,23.98,2,4
laianenovaisss|2026-05-03|VIDEO,laianenovaisss,2026-05-03,VIDEO,309.7,24.77,3,3
ericamcabeluda|2026-05-03|VIDEO,ericamcabeluda,2026-05-03,VIDEO,299.7,23.98,3,3
danijeans|2026-05-03|LIVE,danijeans,2026-05-03,LIVE,229.97,18.4,2,3
alinecavanellas|2026-05-03|VIDEO,alinecavanellas,2026-05-03,VIDEO,219.8,21.98,2,2
leticiatsec|2026-05-03|VIDEO,leticiatsec,2026-05-03,VIDEO,219.8,17.58,2,2
jhulyagabriella.a|2026-05-03|LINKSHARE,jhulyagabriella.a,2026-05-03,LINKSHARE,209.8,16.78,1,2
gabbizie|2026-05-03|VIDEO,gabbizie,2026-05-03,VIDEO,199.8,23.98,2,2
thainabeautyoficial|2026-05-03|VIDEO,thainabeautyoficial,2026-05-03,VIDEO,199.8,23.98,2,2
psi.mirellarodrigues|2026-05-03|LIVE,psi.mirellarodrigues,2026-05-03,LIVE,169.98,20.4,2,2
fe59222|2026-05-03|LIVE,fe59222,2026-05-03,LIVE,109.9,8.79,1,1
thami.brambilla|2026-05-03|VIDEO,thami.brambilla,2026-05-03,VIDEO,109.9,8.79,1,1
isaurbano_|2026-05-03|LINKSHARE,isaurbano_,2026-05-03,LINKSHARE,109.9,8.79,1,1
silsantiagotrc|2026-05-03|VIDEO,silsantiagotrc,2026-05-03,VIDEO,99.9,7.99,1,1
jess.jan22|2026-05-03|VIDEO,jess.jan22,2026-05-03,VIDEO,99.9,7.99,1,1
numarchi|2026-05-03|VIDEO,numarchi,2026-05-03,VIDEO,99.9,0.0,1,1
psi.mirellarodrigues|2026-05-03|VIDEO,psi.mirellarodrigues,2026-05-03,VIDEO,99.9,11.99,1,1
escuta.amiga|2026-05-03|LIVE,escuta.amiga,2026-05-03,LIVE,99.9,7.99,1,1
dicasdaleleh3|2026-05-03|LINKSHARE,dicasdaleleh3,2026-05-03,LINKSHARE,99.9,7.99,1,1
priscilaluthz|2026-05-03|VIDEO,priscilaluthz,2026-05-03,VIDEO,99.9,7.99,1,1
