data,gmv_bruto,gmv_liquido,pedidos,cancelados,itens,clientes,ticket,taxa_cancel_pct
2026-07-29,15591.66,6935.97,169,107,191,157,92.26,63.31
2026-07-30,16869.48,15473.43,192,18,209,184,87.86,9.38
2026-07-31,19554.38,12322.95,234,90,254,223,83.57,38.46
2026-08-01,18531.17,14212.54,234,53,246,225,79.19,22.65
2026-08-02,12816.81,11598.74,146,15,154,142,87.79,10.27
2026-08-03,20306.99,12596.52,231,96,251,219,87.91,41.56
2026-08-04,17791.3,15408.68,190,28,217,178,93.64,14.74
2026-08-05,19754.3,17704.44,217,26,244,211,91.03,11.98
2026-08-06,35644.04,22885.64,401,156,469,382,88.89,38.9
2026-08-07,17039.92,11827.0,186,63,205,183,91.61,33.87
2026-08-08,16440.9,14375.09,172,26,192,169,95.59,15.12
2026-08-09,25827.73,24059.51,313,22,336,294,82.52,7.03
2026-08-10,15033.19,11564.0,167,42,184,163,90.02,25.15
2026-08-11,22420.67,16256.31,249,74,275,239,90.04,29.72
2026-08-12,16383.65,11153.39,180,64,196,0,91.02,35.56
2026-08-13,18587.17,17943.93,204,8,227,0,91.11,3.92
2026-08-14,14471.87,10734.45,176,46,210,0,82.23,26.14
2026-08-15,8696.3,2477.1,100,80,108,0,86.96,80.0
2026-08-16,8405.02,8000.14,92,5,99,0,91.36,5.43
2026-08-17,19847.29,16753.49,204,39,243,0,97.29,19.12
2026-08-18,9972.24,6610.64,107,43,115,0,93.2,40.19
2026-08-19,16206.28,15771.34,166,6,192,0,97.63,3.61
2026-08-20,13735.13,9726.38,144,52,162,0,95.38,36.11
2026-08-21,20626.35,11774.65,235,114,289,0,87.77,48.51
2026-08-22,13223.14,10684.21,145,32,177,0,91.19,22.07
2026-08-23,18244.66,18096.62,208,2,222,0,87.71,0.96
2026-08-24,19923.6,14338.91,224,86,252,0,88.94,38.39
2026-08-25,19285.59,13507.29,229,78,253,0,84.22,34.06
2026-08-26,20705.4,15768.82,241,63,265,0,85.91,26.14
2026-08-27,20871.55,11906.11,243,113,270,0,85.89,46.5
2026-08-28,14968.95,11644.13,168,43,193,0,89.1,25.6
2026-08-29,10765.39,4407.84,121,79,131,0,88.97,65.29
2026-08-30,11422.42,10481.77,117,11,135,0,97.63,9.4
2026-08-31,14895.2,12338.7,170,33,185,0,87.62,19.41
2026-09-01,14075.71,13328.1,153,10,169,0,92.0,6.54
2026-09-02,10541.84,7868.55,123,34,135,0,85.71,27.64
2026-09-03,11024.36,5352.32,123,72,133,0,89.63,58.54
2026-09-04,13561.82,11484.11,152,27,177,0,89.22,17.76
2026-09-05,10040.93,9634.82,111,4,119,0,90.46,3.6
2026-09-06,20100.92,20100.92,218,0,245,0,92.21,0.0
2026-09-07,8425.2,8286.4,91,2,102,0,92.58,2.2
2026-09-08,10955.2,8323.5,119,36,135,0,92.06,30.25
2026-09-09,29620.61,26403.66,335,36,374,0,88.42,10.75
2026-09-10,33736.77,30168.54,411,46,460,0,82.08,11.19
2026-09-11,17793.57,14955.17,197,36,219,0,90.32,18.27
2026-09-12,21467.1,19012.07,249,31,266,0,86.21,12.45
